,Kanji,Meaning,Radicals,Sound
1,釣る,to fish,Fishing,つ
0,叱る,to scold,Scold,しか
0,香辛料,spice,Fragrance + Spicy,こうしんりょう
1,辛抱,patience,Spicy + Hug,しんぼう
2,辛口,"dry taste (e.g. sake, wine)",Spicy,からくち
3,辛子,mustard,Spicy,からし
4,辛い,painful,Spicy,つら
5,辛勝,narrow victory,Spicy,しんしょう
0,大砲,(large) gun,Cannon,たいほう
0,管制塔,control tower,Tower,かんせいとう
0,赤い,red,,あか
1,朱印,red seal,Vermillion + Seal,しゅいん
0,西暦,Common Era,Calendar,せいれき
1,旧暦,Japan's old (lunisolar) calendar,Former + Calendar,きゅうれき
0,呪い,curse,Curse,のろ
1,呪う,to curse,Curse,のろ
0,密か,secret,Secrecy,ひそ
1,陰気,gloomy,Shade,いんき
2,女神,goddess,,めがみ
3,陰謀,plot,Shade + Conspire,いんぼう
4,お陰で,thanks to ...,Shade,かげ
0,肌触り,feel,Skin,はだざわ
1,鳥肌,gooseflesh,Skin,とりはだ
2,肌色,flesh colour (of a Japanese person),Skin,はだいろ
0,井戸,water well,Well,いど
1,整然,orderly,,せいぜん
2,天井,ceiling,Well,てんじょう
0,曇り,cloudiness,Cloudy,くも
1,曇る,to get cloudy,Cloudy,くも
0,湿気,moisture,Damp,しっけ
1,湿る,to become damp,Damp,しめ
2,加湿器,humidifier,Damp,かしつき
3,湿地,damp ground,Damp,しっち
0,眺める,to look at,Stare,なが
1,眺め,scene,Stare,なが
2,眺望,view,Stare,ちょうぼう
0,塾生,cram school student,Cram School,じゅくせい
1,義塾,charity school,Cram School,ぎじゅく
0,磨く,to polish,Polish,みが
1,磨き,polish,Polish,みが
2,歯を磨く,to brush one's teeth,Polish,はみが
0,食卓,dining table,Table,しょくたく
1,卓球,table tennis,Table,たっきゅう
2,電卓,calculator (electronic),Table,でんたく
0,狩猟,hunting,Hunt + Hunting,しゅりょう
1,狩り,hunting,Hunt,か
2,狩人,hunter,Hunt,かりゅうど
0,嫁ぐ,to marry (of a woman),Bride,とつ
0,細菌,bacterium,Bacteria,さいきん
1,殺菌,sterilization,Bacteria,さっきん
2,ばい菌,germ,Bacteria,きん
3,大腸菌,Escherichia coli (E. coli),Intestines + Bacteria,だいちょうきん
4,無菌,sterilised,Bacteria,むきん
0,澄む,"to become clear (water, air, etc.)",Lucidity,す
1,澄ます,to clear,Lucidity,す
0,時計,clock,,
1,警鐘,alarm bell,Bell,けいしょう
0,脚本,script,Leg,きゃくほん
0,矛盾,contradiction,Halberd + Shield,むじゅん
1,矛先,point of a spear,Halberd,ほこさき
0,凶器,dangerous weapon,Villain,きょうき
1,凶悪,atrocious,Villain,きょうあく
2,元凶,ringleader,Villain,げんきょう
0,裸足,barefoot,Naked,はだし
1,全裸,stark naked,Naked,ぜんら
2,半裸,half-nakedness,Naked,はんら
0,お嬢さん,(another's) daughter,Miss,じょう
0,飛ぶ,to fly,,と
1,翔る,to soar,Fly,かけ
0,狂う,to go mad,Lunatic,くる
1,狂気,madness,Lunatic,きょうき
2,気違い,madness,,きちが
0,硬い,hard,Stiff,かた
1,硬直,stiffening,Stiff,こうちょく
0,疲れる,to get tired,Exhausted,つか
1,疲労,fatigue,Exhausted,ひろう
2,疲れ,tiredness,Exhausted,つか
3,お疲れ様,thank you (for your hard work),Exhausted,つかさま
4,疲弊,exhaustion,Exhausted + Evil,ひへい
0,賭け,bet,Gamble,か
1,賭ける,to wager,Gamble,か
0,滝川,rapids,Waterfall,たきがわ
0,海溝,oceanic trench,Gutter,かいこう
1,排水溝,drainage,Reject + Gutter,はいすいこう
0,鎮魂,repose of a soul,Tranquilize + Soul,ちんこん
1,魂胆,ulterior motive,Soul + Guts,こんたん
0,可也,considerably,Considerably,かなり
0,馬鹿,idiot,Deer,
1,稼ぐ,to earn (income),Earnings,かせ
2,稼ぎ,earnings,Earnings,かせ
0,近頃,lately,Approximate,ちかごろ
1,手ごろ,handy,,て
2,年頃,approximate age,Approximate,としごろ
3,この頃,these days,Approximate,ごろ
4,先頃,recently,Approximate,さきごろ
5,いつ頃,about when,Approximate,ごろ
6,若い頃,one's youth,Approximate,わかころ
0,幽霊,ghost,Secluded + Ghost,ゆうれい
1,悪霊,evil spirit,Ghost,あくりょう
2,亡霊,departed spirit,Ghost,ぼうれい
3,霊感,inspiration,Ghost,れいかん
0,船酔い,seasickness,Drunk,ふなよ
1,呉越同舟,bitter enemies in the same boat,Give + Go Beyond + Boat,ごえつどうしゅう
2,小舟,small boat,Boat,こぶね
0,我々,we,I,われわれ
1,我輩,I,I,わがはい
0,丁寧,polite,Rather,ていねい
1,寧ろ,rather,Rather,むし
0,穏やか,calm,Calm,おだ
1,平穏,tranquil,Calm,へいおん
2,不穏,disquieting,Calm,ふおん
3,穏当,proper,Calm,おんとう
0,碁盤,Go board,Go + Tray,ごばん
1,囲碁,go (board game),Go,いご
2,碁会所,go parlour,Go,ごかいしょ
0,稲穂,ear (head) of rice,Rice Plant + Head of Plant,いなほ
0,帝国,empire,Sovereign,ていこく
1,皇帝,emperor,Emperor + Sovereign,こうてい
2,帝国主義,imperialism,Sovereign,ていこくしゅぎ
3,帝政,imperial government,Sovereign,ていせい
0,瞳孔,pupil (of the eye),Pupil + Cavity,どうこう
0,土俵,(wrestling) ring,Sack,どひょう
1,土俵際,edge of the ring,Sack,どひょうぎわ
0,椅子,chair,Chair,いす
1,車椅子,wheelchair,Chair,くるまいす
0,錬金術,alchemy,Tempering,れんきんじゅつ
1,洗練,refinement,,せんれん
2,鍛錬,tempering (metal),Forge + Tempering,たんれん
0,病棟,(hospital) ward,Pillar,びょうとう
0,誇る,to boast of,Pride,ほこ
1,誇張,exaggeration,Pride,こちょう
2,誇大,exaggeration,Pride,こだい
0,２０歳,20 years old,Years Old,はたち
1,歳入,annual revenue (government),Years Old,さいにゅう
2,万歳,banzai,Years Old,ばんざい
3,歳月,time,Years Old,さいげつ
4,歳暮,year-end gift,Years Old + Livelihood,せいぼ
0,瞳孔,pupil (of the eye),Pupil + Cavity,どうこう
1,眼孔,eye socket,Eyeball + Cavity,がんこう
0,阻止,obstruction,Thwart,そし
1,阻む,to keep someone from doing,Thwart,はば
2,阻害,obstruction,Thwart,そがい
0,租税,taxes,Tariff,そぜい
1,租界,concession,Tariff,そかい
0,悪魔,devil,Devil,あくま
1,邪魔,hindrance,Wicked + Devil,じゃま
2,魔術,magic,Devil,まじゅつ
3,魔法使い,magician,Devil,まほうつか
4,魔法,magic,Devil,まほう
5,魔女,witch,Devil,まじょ
0,涼しい,cool,Cool,すず
1,涼む,to cool oneself,Cool,すず
2,清涼,cool,Pure + Cool,せいりょう
3,涼風,cool breeze,Cool,りょうふう
0,口癖,pet saying,Habit,くちぐせ
1,癖に,and yet,Habit,くせ
0,盆栽,bonsai,Lantern Festival + Planting,ぼんさい
1,お盆,Obon,Lantern Festival,ぼん
2,盆踊り,Bon Festival dance,Lantern Festival + Dance,ぼんおど
0,荘園,manor,Villa,しょうえん
0,白菊,white chrysanthemum,Chrysanthemum,しらぎく
0,発泡,foaming,Bubbles,はっぽう
1,気泡,(air) bubble (esp. in a liquid),Bubbles,きほう
2,水泡,foam,Bubbles,すいほう
0,木綿,cotton (material),Cotton,もめん
1,綿布,cotton cloth,Cotton,めんぷ
0,鍛える,to forge,Forge,きた
1,鍛錬,tempering (metal),Forge + Tempering,たんれん
0,黙る,to be silent,Shut Up,だま
1,沈黙,silence,Sink + Shut Up,ちんもく
2,静寂,silence,Lonely,せいじゃく
3,寡黙,untalkative,Widow + Shut Up,かもく
4,黙殺,ignoring,Shut Up,もくさつ
0,書架,bookshelf,Shelf,しょか
1,担架,stretcher,Shelf,たんか
2,架設,construction,Shelf,かせつ
0,瞬間,instant,Blink,しゅんかん
1,一瞬,instant,Blink,いっしゅん
2,瞬き,blink (of eyes),Blink,まばた
3,瞬時,instant,Blink,しゅんじ
4,瞬く,to twinkle (e.g. stars),Blink,またた
0,猿真似,indiscriminate imitation,Monkey + Resemble,さるまね
0,斬新,novel,Slice,ざんしん
1,斬る,"to kill (a human) using a blade (sword, machete, knife, etc.)",Slice,き
2,斬殺,"killing with a sword (knife, dagger, etc.)",Slice,ざんさつ
0,入れ墨,tattoo (esp. a traditional Japanese one),Black Ink,いずみ
1,墨絵,ink painting,Black Ink,すみえ
0,零点,"zero (points, marks)",Zero,れいてん
1,零す,to spill,Zero,こぼ
2,零下,below zero,Zero,れいか
3,零時,twelve o'clock,Zero,れいじ
0,寮生,boarder,Dormitory,りょうせい
0,遅い,slow,Slow,おそ
1,鈍い,dull (e.g. a knife),Dull,にぶ
2,鈍感,thickheaded,Dull,どんかん
3,鈍器,blunt weapon,Dull,どんき
0,幽霊,ghost,Secluded + Ghost,ゆうれい
1,憂鬱,depression,Grief + Gloom,ゆううつ
2,微か,faint,Delicate,かす
3,幽閉,confinement,Secluded + Close,ゆうへい
0,紙幣,paper money,Cash,しへい
1,貨幣,money,Freight + Cash,かへい
2,弊害,harmful effect,Evil,へいがい
3,貨幣価値,currency value,Freight + Cash,かへいかち
0,詐欺,fraud,Lie + Deceit,さぎ
1,欺く,to deceive,Deceit,あざむ
2,詐欺師,swindler,Lie + Deceit,さぎし
0,帽子,hat,Hat,ぼうし
0,爽やか,fresh,Refreshing,さわ
0,石垣,stone wall,Hedge,いしがき
0,恨み,resentment,Grudge,うら
1,恨む,to bear a grudge against,Grudge,うら
2,痛恨,deep regret,Pain + Grudge,つうこん
3,昆布,kombu (usu. Saccharina japonica),,こんぶ
0,粘り,stickiness,Sticky,ねば
1,粘土,clay,Sticky,ねんど
2,粘々,sticky,Sticky,ねばねば
3,粘る,to be sticky,Sticky,ねば
4,粘着,cohesion,Sticky,ねんちゃく
0,休憩,rest,Rest,きゅうけい
1,休憩所,rest area,Rest,きゅうけいじょ
2,憩い,rest,Rest,いこ
3,憩う,to rest,Rest,いこ
0,車掌,(train) conductor,Manipulate,しゃしょう
1,掌握,grasping,Manipulate + Grip,しょうあく
2,手のひら,palm (of the hand),,て
0,下唇,lower lip,Lips,したくちびる
1,上唇,upper lip,Lips,うわくちびる
0,化粧,make-up,Cosmetics,けしょう
1,装う,to dress (oneself in),Attire,よそお
2,装い,dress,Attire,よそお
0,憎しみ,hatred,Hate,にく
1,憎む,to hate,Hate,にく
2,醜い,ugly,Ugly,みにく
3,憎らしい,odious,Hate,にく
4,憎い,hateful,Hate,にく
5,愛憎,love and hate,Hate,あいぞう
0,門扉,door(s) of a gate,Front Door,もんぴ
0,雑巾,house-cloth,Random + Towel,ぞうきん
1,大幅,big,Width,おおはば
2,布巾,dish towel,Towel,ふきん
0,落ちる,to fall,,お
1,落とす,to drop,,お
2,墜落,fall,Crash,ついらく
3,撃墜,shooting down (an aircraft),Attack + Crash,げきつい
0,土塀,mud wall,Fence,どべい
0,突如,suddenly,Stab + Likeness,とつじょ
1,欠如,lack,Likeness,けつじょ
2,躍如,vivid,Leap + Likeness,やくじょ
0,虹色,rainbow-colored,Rainbow,にじいろ
0,老婆,old woman,Old Woman,ろうば
0,悲しい,sad,,かな
1,悲しむ,to be sad,,かな
2,可哀想,poor,Pathetic,
3,哀れ,pity,Pathetic,あわ
4,悲しみ,sadness,,かな
5,哀悼,condolence,Pathetic + Grieve,あいとう
6,悲哀,sorrow,Pathetic,ひあい
7,哀れむ,to pity,Pathetic,あわ
0,挟む,"to hold between (e.g. one's fingers, chopsticks)",Between,はさ
1,挿絵,"illustration (in a book, newspaper, etc.)",Insert,さしえ
2,挿入,insertion,Insert,そうにゅう
3,挿話,episode,Insert,そうわ
0,朝霧,morning fog,Fog,あさぎり
1,黒い霧,thick fog (of suspicion),Fog,くろきり
0,炊く,"to cook (grains, e.g. rice)",Cook,た
1,炊事,cooking,Cook,すいじ
2,炊飯器,rice cooker,Cook,すいはんき
3,自炊,cooking for oneself,Cook,じすい
0,伊達,elegance,Italy,だて
0,水滴,drop of water,Drip,すいてき
1,点滴,raindrops,Drip,てんてき
2,滴る,to drip,Drip,したた
0,扇風機,electric fan,Folding Fan,せんぷうき
1,扇ぐ,to fan,Folding Fan,あお
2,団扇,uchiwa,Folding Fan,うちわ
3,扇子,folding fan,Folding Fan,せんす
0,巻尺,tape measure,Shaku,まきじゃく
0,銅像,bronze statue,Copper,どうぞう
1,胴体,trunk,Torso,どうたい
2,空洞,cavity,Cave,くうどう
0,割り箸,dispensable chopsticks,Chopsticks,わばし
0,明瞭,clear,Clear,めいりょう
1,不明瞭,unclear,Clear,ふめいりょう
0,砕く,to break (into pieces),Smash,くだ
1,粉砕,pulverization,Powder + Smash,ふんさい
2,砕石,crushed stone,Smash,さいせき
0,川柳,senryū,Willow,せんりゅう
1,花柳界,red-light district,Willow,かりゅうかい
2,花柳,red-light district,Willow,かりゅう
3,花柳,red-light district,Willow,かりゅう
0,詐欺,fraud,Lie + Deceit,さぎ
1,詐欺師,swindler,Lie + Deceit,さぎし
2,偽る,to lie,Fake,いつわ
3,詐称,misrepresentation,Lie + Title,さしょう
4,詐取,defrauding,Lie,さしゅ
0,助ける,to save,,たす
1,少佐,major,Help,しょうさ
2,山葵,wasabi (Wasabia japonica),Hollyhock,わさび
3,補佐,aid,Help,ほさ
4,大佐,colonel,Help,たいさ
5,中佐,lieutenant colonel,Help,ちゅうさ
0,班長,squad leader,Squad,はんちょう
1,首班,head,Squad,しゅはん
0,収穫,harvest,Harvest,しゅうかく
1,捕獲,capture,Seize,ほかく
0,殴る,to strike,Assault,なぐ
1,殴打,hit,Assault,おうだ
2,殴り込み,raid,Assault + Crowded,なぐこ
3,殴り合い,fist fight,Assault,なぐあ
0,鮮やか,vivid,,あざ
1,色彩,colour,Coloring,しきさい
2,迷彩,camouflage,Astray + Coloring,めいさい
3,水彩画,watercolor painting,Coloring,すいさいが
4,油彩,oil painting,Oil + Coloring,ゆさい
5,彩り,coloring,Coloring,いろど
6,彩る,to colour,Coloring,いろど
0,耐える,to bear,Resistant,た
1,忍耐,endurance,Endure + Resistant,にんたい
2,耐久性,durability,Resistant,たいきゅうせい
3,耐火,fireproof,Resistant,たいか
4,耐熱,heat-resisting,Resistant,たいねつ
0,脅迫,threat,Threaten + Urge,きょうはく
1,脅す,to threaten,Threaten,おど
2,脅し,threat,Threaten,おど
0,侮辱,insult,Despise + Humiliate,ぶじょく
1,屈辱,disgrace,Yield + Humiliate,くつじょく
2,恥辱,disgrace,Shame + Humiliate,ちじょく
3,辱める,to humiliate,Humiliate,はずかし
0,暗い,dark,,くら
1,無闇に,thoughtlessly,Darkness,
2,暗闇,darkness,Darkness,くらやみ
0,矛盾,contradiction,Halberd + Shield,むじゅん
1,後ろ盾,backing,Shield,うしだて
0,蓄える,to store,Amass,たくわ
1,貯蓄,savings,Savings + Amass,ちょちく
2,備蓄,stocking up (in case of emergency),Amass,びちく
0,塗る,to paint,Paint,ぬ
1,塗装,coating,Paint + Attire,とそう
2,塗布,"application (of ointment, etc.)",Paint,とふ
3,塗料,paints,Paint,とりょう
0,家畜,domestic animals,Livestock,かちく
1,畜生,damn it,Livestock,ちくしょう
2,畜産,animal husbandry,Livestock,ちくさん
0,電灯,electric light,Lamp,でんとう
1,明かり,light,,あ
2,街灯,street light,Street + Lamp,がいとう
3,灯る,"to be lit (e.g. candle, lamp, light bulb)",Lamp,とも
0,悔しい,"frustrated (over a failure, humiliation or injustice)",Regret,くや
1,後悔,regret,Regret,こうかい
2,悔やむ,to mourn,Regret,く
0,記憶,memory,Recollection,きおく
1,覚える,to memorize,,おぼ
2,思う,to think,,おも
3,憶測,guess,Recollection + Measure,おくそく
0,溶岩,lava,Melt,ようがん
1,溶ける,to melt,Melt,と
2,溶かす,to dissolve,Melt,と
3,水溶性,water-soluble,Melt,すいようせい
0,栽培,cultivation,Planting + Cultivate,さいばい
1,培う,to cultivate,Cultivate,つちか
2,培養,culture,Cultivate,ばいよう
0,輝く,to shine,Radiance,かがや
1,輝き,brightness,Radiance,かがや
2,輝度,brightness,Radiance,きど
3,光輝,brightness,Radiance,こうき
0,飢える,to starve,Starve,う
1,飢え,hunger,Starve,う
2,飢餓,starvation,Starve + Starve,きが
0,踊り,dance,Dance,おど
1,踊る,to dance (orig. a hopping dance),Dance,おど
2,盆踊り,Bon Festival dance,Lantern Festival + Dance,ぼんおど
3,踊り場,place for dancing,Dance,おどば
0,賢い,wise,Clever,かしこ
1,賢明,wise,Clever,けんめい
2,賢人,wise person,Clever,けんじん
3,悪賢い,cunning,Clever,わるがしこ
0,笑い,laugh,,わら
1,咲く,to bloom,Blossom,さ
2,笑う,to laugh,,わら
3,返り咲き,comeback (e.g. in business),Blossom,かえざ
4,遅咲き,"late blooming (flower, talent)",Slow + Blossom,おそざ
0,飢える,to starve,Starve,う
1,飢え,hunger,Starve,う
2,飢餓,starvation,Starve + Starve,きが
3,餓死,(death from) starvation,Starve,がし
0,傍ら,side,Nearby,かたわ
1,脇役,supporting role (actor),Armpit,わきやく
2,脇見,looking from the side,Armpit,わきみ
0,遂げる,to accomplish,Accomplish,と
1,未遂,"failed attempt (at a crime, suicide, etc.)",Accomplish,みすい
2,遂行,accomplishment,Accomplish,すいこう
0,斜面,slope,Diagonal,しゃめん
1,斜め,slanting,Diagonal,なな
2,斜体,oblique type,Diagonal,しゃたい
0,蚊帳,mosquito net,Mosquito + Notebook,かや
0,迅速,quick,Swift,じんそく
0,火鉢,brazier,Bowl,ひばち
1,鉢巻,headband,Bowl,はちまき
0,張る,to stick,,は
0,隙間,gap,Crevice,すきま
0,尽くす,to use up,Exhaust,つ
1,尽きる,to be used up,Exhaust,つ
2,尽力,efforts,Exhaust,じんりょく
3,富士山,Mount Fuji,Rich,ふじさん
4,理不尽,unreasonable,Exhaust,りふじん
0,麻酔,anaesthesia,Hemp + Drunk,ますい
1,大麻,hemp,Hemp,たいま
2,麻布,hemp cloth,Hemp,あさぬの
0,騎士,(medieval) knight,Horse,きし
1,騎手,horseman,Horse,きしゅ
2,騎兵,cavalry,Horse,きへい
3,騎馬,horse riding,Horse,きば
0,手帳,notebook,Notebook,てちょう
1,電話帳,telephone book,Notebook,でんわちょう
2,帳簿,account book,Notebook + Record Book,ちょうぼ
3,蚊帳,mosquito net,Mosquito + Notebook,かや
4,記帳,registry,Notebook,きちょう
5,メモ帳,memo book,Notebook,ちょう
0,陛下,Your Majesty,Highness,へいか
0,劣る,to be inferior to,Inferiority,おと
1,劣等感,inferiority complex,Inferiority,れっとうかん
2,劣悪,"poor (quality, conditions, etc.)",Inferiority,れつあく
3,劣化,"deterioration (in quality, performance, etc.)",Inferiority,れっか
4,卑劣,mean,Lowly + Inferiority,ひれつ
0,抽出,extraction,Pluck,ちゅうしゅつ
1,抽象,abstraction,Pluck,ちゅうしょう
2,抽選,lottery,Pluck,ちゅうせん
0,桑原,mulberry field,Mulberry,くわばら
1,桑畑,mulberry field,Mulberry + Field,くわばたけ
0,老衰,senility,Decline,ろうすい
1,衰える,to become weak,Decline,おとろ
2,衰退,decline,Decline + Retreat,すいたい
0,利潤,profit,Watered,りじゅん
1,潤い,moisture,Watered,うるお
2,潤う,to become moist,Watered,うるお
0,尼僧,Buddhist nun,Nun,にそう
0,紫外線,ultraviolet rays,Purple,しがいせん
1,紫色,purple,Purple,むらさきいろ
0,図る,to plan,,はか
1,陰謀,plot,Shade + Conspire,いんぼう
2,無謀,reckless,Conspire,むぼう
0,関わる,to be involved (in),,かか
1,拘置,detention,Arrest,こうち
0,俗語,colloquialism,Vulgar,ぞくご
1,民俗,folk customs,Vulgar,みんぞく
0,刈る,"to cut (grass, hair, etc.)",Prune,か
1,刈り取る,to mow,Prune,かと
2,草刈り,mowing,Prune,くさか
0,陶器,pottery,Pottery,とうき
1,鬱陶しい,gloomy (e.g. mood),Gloom + Pottery,うっとう
2,陶芸,ceramic art,Pottery,とうげい
0,基礎,foundation,Foundation,きそ
0,花壇,flower bed,Podium,かだん
1,仏壇,Buddhist (household) altar,Podium,ぶつだん
0,間隔,space,Isolate,かんかく
1,隔てる,"to separate (by distance, time, etc.)",Isolate,へだ
2,隔離,isolation,Isolate + Detach,かくり
3,隔週,every other week,Isolate,かくしゅう
4,隔月,every second month,Isolate,かくげつ
0,真珠,pearl,Pearl,しんじゅ
1,数珠,rosary,Pearl,じゅず
2,珠算,calculation on an abacus,Pearl,しゅざん
0,強い,strong,,つよ
1,剛健,vigour,Sturdy + Healthy,ごうけん
0,奨学金,scholarship,Encourage,しょうがくきん
1,勧める,to recommend (someone to do),Recommend,すす
2,勧め,recommendation,Recommend,すす
3,推奨,recommendation,Infer + Encourage,すいしょう
0,考える,"to think (about, of)",,かんが
1,勘定,calculation,Intuition,かんじょう
2,勘違い,misunderstanding,Intuition,かんちが
3,勘弁,pardon,Intuition,かんべん
4,割り勘,splitting the cost,Intuition,わかん
5,勘案,taking into consideration,Intuition,かんあん
0,誓約,oath,Vow,せいやく
1,誓い,oath,Vow,ちか
0,煮る,to boil,Boil,に
1,雑煮,soup containing rice cakes and vegetables (New Year's dish),Random + Boil,ぞうに
2,煮物,nimono,Boil,にもの
0,淡水,fresh water (i.e. not salt water),Faint,たんすい
1,淡い,light,Faint,あわ
0,王妃,queen (consort),Princess,おうひ
1,皇太子妃,crown princess,Emperor + Princess,こうたいしひ
0,覆う,to cover,Capsize,おお
1,覆面,mask,Capsize,ふくめん
2,転覆,overturning,Capsize,てんぷく
3,覆る,to topple over,Capsize,くつがえ
0,征服,conquest,Subjugate,せいふく
1,遠征,(military) expedition,Subjugate,えんせい
0,開拓,reclamation (e.g. of wasteland),Cultivation,かいたく
0,覚悟,readiness,Comprehension,かくご
1,悟る,to perceive,Comprehension,さと
0,概念,general idea,Approximation,がいねん
1,一概に,unconditionally,Approximation,いちがい
2,大概,generally,Approximation,たいがい
3,概算,approximation,Approximation,がいさん
4,概要,outline,Approximation,がいよう
5,感慨,deep emotion,Sigh,かんがい
6,気概,strong spirit,Approximation,きがい
0,唯一,only,Solely,ゆいいつ
1,唯物論,materialism,Solely,ゆいぶつろん
0,漬ける,to soak (in),Pickle,つ
1,浸す,to soak,Immersed,ひた
2,浸透,"permeation (of thought, ideology, culture, etc.)",Immersed + Transparent,しんとう
3,浸水,inundation,Immersed,しんすい
4,浸る,to be soaked in,Immersed,ひた
5,浸かる,to be submerged,Immersed,つ
0,漂う,to drift,Drift,ただよ
1,漂流,drifting,Drift,ひょうりゅう
2,漂着,drifting ashore,Drift,ひょうちゃく
0,偶然,coincidence,Accidentally,ぐうぜん
1,偶に,occasionally,Accidentally,たま
2,配偶者,spouse,Accidentally,はいぐうしゃ
0,叔父,uncle,Uncle,おじ
1,叔母,aunt,Uncle,おば
0,訂正,correction,Revise,ていせい
1,改訂版,revised edition,Revise + Edition,かいていばん
0,壮大,magnificent,Robust,そうだい
1,壮行,(rousing) send-off,Robust,そうこう
2,壮年,prime of life,Robust,そうねん
0,上手い,skillful,,うま
1,巧妙,ingenious,Adept + Strange,こうみょう
0,古墳,ancient burial mound,Tomb,こふん
1,墳墓,grave,Tomb + Grave,ふんぼ
0,名簿,register of names,Record Book,めいぼ
1,帳簿,account book,Notebook + Record Book,ちょうぼ
0,運搬,transport,Transport,うんぱん
1,搬送,transportation,Transport,はんそう
2,搬出,"carrying out (esp. heavy objects, artwork, furniture)",Transport,はんしゅつ
0,生涯,life,Horizon,しょうがい
0,免疫,immunity,Excuse + Epidemic,めんえき
1,疫病,epidemic,Epidemic,えきびょう
2,検疫,quarantine,Epidemic,けんえき
0,表彰,(official) commendation,Patent,ひょうしょう
1,顕彰,honouring (publicly),Appear + Patent,けんしょう
0,把握,"grasp (of the situation, meaning, etc.)",Bundle + Grip,はあく
0,風邪,(common) cold,Wicked,かぜ
1,邪魔,hindrance,Wicked + Devil,じゃま
2,無邪気,innocent,Wicked,むじゃき
0,淀川,Yodo River,Eddy,
0,連峰,mountain range,Summit,れんぽう
0,唐突,abrupt,China + Stab,とうとつ
0,液晶,liquid crystal,Fluid + Crystal,えきしょう
1,水晶,(rock) crystal,Crystal,すいしょう
0,午後,afternoon,,ごご
1,皇后,empress (consort),Emperor + Empress,こうごう
0,洞穴,cave,Cave,ほらあな
1,空洞,cavity,Cave,くうどう
0,法廷,court (of law),Courts,ほうてい
1,宮廷,imperial court,Courts,きゅうてい
0,憂鬱,depression,Grief + Gloom,ゆううつ
1,鬱陶しい,gloomy (e.g. mood),Gloom + Pottery,うっとう
2,鬱気,gloomy,Gloom,うっき
0,漫画,cartoon,Manga,まんが
1,緩慢,slow,Loose + Ridicule,かんまん
2,漫才,manzai,Manga,まんざい
0,軌道,orbit,Rut,きどう
1,軌跡,tire track,Rut + Traces,きせき
0,諮る,to consult with,Consult,はか
1,諮問,consultation,Consult,しもん
0,信仰,(religious) faith,Look Up To,しんこう
1,仰ぐ,to look up (at),Look Up To,あお
2,仰々しい,exaggerated,Look Up To,ぎょうぎょう
3,仰天,being amazed,Look Up To,ぎょうてん
0,興奮,excitement,Interest + Stirred Up,こうふん
1,奮起,stirring,Stirred Up,ふんき
0,翻訳,translation,Flip + Translation,ほんやく
1,零す,to spill,Zero,こぼ
2,翻る,to flutter (in the wind),Flip,ひるがえ
3,翻意,changing one's mind,Flip,ほんい
0,堤防,bank,Embankment,ていぼう
1,提出,presentation (of documents),,ていしゅつ
0,銘々,each,Inscription,めいめい
1,感銘,deep impression,Inscription,かんめい
2,銘柄,brand,Inscription + Pattern,めいがら
0,下駄,geta,Burdensome,げた
1,無駄,futility,Burdensome,
2,駄目,no good,Burdensome,だめ
0,頂く,to receive,Summit,いただ
1,頂戴,receiving,Summit + Receive,ちょうだい
2,山頂,summit (of a mountain),Summit,さんちょう
3,要項,important points,Paragraph,ようこう
0,聡明,wise,Wise,そうめい
1,聡い,clever,Wise,さと
0,片隅,corner,One Sided + Corner,かたすみ
1,隅々,every corner,Corner,すみずみ
2,四隅,four corners,Corner,よすみ
0,乾燥,dryness,Dry + Dry Up,かんそう
1,焦燥,impatience,Char + Dry Up,しょうそう
0,愛媛県,Ehime Prefecture (Shikoku),Princess,えひめけん
0,屋敷,residence,Spread,やしき
1,邸宅,(large) house,Residence,ていたく
2,官邸,official residence (e.g. of the prime minister),Residence,かんてい
3,公邸,official residence,Residence,こうてい
4,私邸,private residence,Residence,してい
5,邸内,grounds,Residence,ていない
0,貞操,chastity,Chastity + Manipulate,ていそう
1,不貞,unfaithfulness,Chastity,ふてい
2,貞節,chastity,Chastity,ていせつ
0,肯定,affirmation,Agreement,こうてい
1,頷く,to nod,,うなず
0,脂肪,fat,Fat + Obese,しぼう
0,解釈,interpretation,Explanation,かいしゃく
1,注釈,notes,Explanation,ちゅうしゃく
2,釈明,explanation,Explanation,しゃくめい
3,会釈,slight bow (as a greeting or sign of gratitude),Explanation,えしゃく
0,皮膚,skin,Skin,ひふ
1,肌触り,feel,Skin,はだざわ
2,皮膚病,skin disease,Skin,ひふびょう
3,皮膚科,dermatology,Skin,ひふか
4,肌色,flesh colour (of a Japanese person),Skin,はだいろ
0,脂肪,fat,Fat + Obese,しぼう
1,脂身,fat (of meat),Fat,あぶらみ
2,樹脂,resin,Wood + Fat,じゅし
0,呼ぶ,to call out (to),,よ
1,喚起,arousal,Scream,かんき
2,喚く,to shout,Scream,わめ
3,召喚,summons,Call + Scream,しょうかん
0,軒並み,row of houses,House Counter + Line Up,のきな
0,柔らかい,soft,Gentle,やわ
1,柔軟,flexible,Gentle + Soft,じゅうなん
2,軟禁,house arrest,Soft,なんきん
0,渦巻き,whirlpool,Whirlpool,うずま
1,渦中,vortex,Whirlpool,かちゅう
0,郊外,suburb,Suburbs,こうがい
1,近郊,outskirts,Suburbs,きんこう
0,苗字,surname,Seedling,みょうじ
1,苗木,seedling,Seedling,なえぎ
